Group,ROI,Contrast,ROIName,t,p.size,survive.correction,DisplayOrder,contrastName,familySize,p,p.adj
LHLang,6,1,LIFGorb,9.459,p<0.0001,TRUE,1,joke,6,6.42E-07,1.93E-06
LHLang,4,1,LIFG,6.05,p<0.0001,TRUE,2,joke,6,4.16E-05,4.99E-05
LHLang,5,1,LMFG,6.562,p<0.0001,TRUE,3,joke,6,2.03E-05,3.05E-05
LHLang,2,1,LAntTemp,8.131,p<0.0001,TRUE,4,joke,6,2.80E-06,5.60E-06
LHLang,1,1,LPostTemp,9.476,p<0.0001,TRUE,5,joke,6,6.31E-07,1.93E-06
LHLang,3,1,LAngG,3.388,p<0.005,TRUE,6,joke,6,0.003026063,0.003026063
LHLang-toLang,6,1,LIFGorb,7.447,p<0.0001,TRUE,1,sent,6,6.41E-06,1.24E-05
LHLang-toLang,4,1,LIFG,7.249,p<0.0001,TRUE,2,sent,6,8.23E-06,1.24E-05
LHLang-toLang,5,1,LMFG,5.816,p<0.0001,TRUE,3,sent,6,5.82E-05,6.99E-05
LHLang-toLang,2,1,LAntTemp,8.731,p<0.0001,TRUE,4,sent,6,1.41E-06,4.23E-06
LHLang-toLang,1,1,LPostTemp,9.734,p<0.0001,TRUE,5,sent,6,4.84E-07,2.90E-06
LHLang-toLang,3,1,LAngG,3.256,p<0.005,TRUE,6,sent,6,0.003824818,0.003824818
MDLeft,1,1,LIFGop,5.63,p<0.0001,TRUE,1,joke,9,7.66E-05,0.00017238
MDLeft,3,1,LMFG,4.68,p<0.001,TRUE,3,joke,9,0.000335824,0.000503735
MDLeft,5,1,LMFGorb,2.332,p<0.05,TRUE,5,joke,9,0.019881631,0.022366835
MDLeft,7,1,LPrecG,5.85,p<0.0001,TRUE,7,joke,9,5.55E-05,0.000166403
MDLeft,9,1,LInsula,6.171,p<0.0001,TRUE,9,joke,9,3.50E-05,0.000157478
MDLeft,11,1,LSMA,7.378,p<0.0001,TRUE,11,joke,9,6.99E-06,6.29E-05
MDLeft,13,1,LParInf,4.355,p<0.001,TRUE,13,joke,9,0.000572782,0.000736434
MDLeft,15,1,LParSup,5.134,p<0.001,TRUE,15,joke,9,0.000163246,0.000293842
MDLeft,17,1,LACC,1.693,n.s.,TRUE,17,joke,9,0.059287588,0.059287588
MDLeft-toLang,1,1,LIFGop,0.979,n.s.,TRUE,1,sent,9,0.174321771,0.224127991
MDLeft-toLang,3,1,LMFG,-1.58,n.s.,TRUE,3,sent,9,0.928836297,0.928836297
MDLeft-toLang,5,1,LMFGorb,1.305,n.s.,TRUE,5,sent,9,0.109273553,0.196692395
MDLeft-toLang,7,1,LPrecG,5.124,p<0.001,TRUE,7,sent,9,0.000165655,0.001490893
MDLeft-toLang,9,1,LInsula,2.188,p<0.05*,FALSE,9,sent,9,0.025585859,0.076757577
MDLeft-toLang,11,1,LSMA,3.472,p<0.005,TRUE,11,sent,9,0.002610947,0.011749264
MDLeft-toLang,13,1,LParInf,1.42,n.s.,TRUE,13,sent,9,0.091698878,0.196692395
MDLeft-toLang,15,1,LParSup,1.057,n.s.,TRUE,15,sent,9,0.156548559,0.224127991
MDLeft-toLang,17,1,LACC,-1.423,n.s.,TRUE,17,sent,9,0.908701804,0.928836297
MDRight,2,1,RIFGop,3.866,p<0.005,TRUE,2,joke,9,0.001313067,0.002954401
MDRight,4,1,RMFG,2.446,p<0.05,TRUE,4,joke,9,0.016246517,0.02088838
MDRight,6,1,RMFGorb,3.304,p<0.005,TRUE,6,joke,9,0.003514669,0.006326404
MDRight,8,1,RPrecG,3.951,p<0.005,TRUE,8,joke,9,0.001134914,0.002954401
MDRight,10,1,RInsula,4.644,p<0.001,TRUE,10,joke,9,0.000355902,0.001601558
MDRight,12,1,RSMA,8.401,p<0.0001,TRUE,12,joke,9,2.05E-06,1.84E-05
MDRight,14,1,RParInf,1.095,n.s.,TRUE,14,joke,9,0.148499353,0.148499353
MDRight,16,1,RParSup,2.176,p<0.05,TRUE,16,joke,9,0.026097588,0.029359786
MDRight,18,1,RACC,2.865,p<0.01,TRUE,18,joke,9,0.007694165,0.011541247
MDRight-toLang,2,1,RIFGop,2.138,p<0.05*,FALSE,2,sent,9,0.027879981,0.062729958
MDRight-toLang,4,1,RMFG,0.085,n.s.,TRUE,4,sent,9,0.467068407,0.525451958
MDRight-toLang,6,1,RMFGorb,2.751,p<0.01,TRUE,6,sent,9,0.009421275,0.028263824
MDRight-toLang,8,1,RPrecG,4.245,p<0.001,TRUE,8,sent,9,0.000689011,0.00310055
MDRight-toLang,10,1,RInsula,0.837,n.s.,TRUE,10,sent,9,0.210091663,0.270117852
MDRight-toLang,12,1,RSMA,4.318,p<0.001,TRUE,12,sent,9,0.00060978,0.00310055
MDRight-toLang,14,1,RParInf,1.23,n.s.,TRUE,14,sent,9,0.122231484,0.195364844
MDRight-toLang,16,1,RParSup,1.186,n.s.,TRUE,16,sent,9,0.130243229,0.195364844
MDRight-toLang,18,1,RACC,-0.609,n.s.,TRUE,18,sent,9,0.72255482,0.72255482
RHLang,6,1,RIFGorb,6.316,p<0.0001,TRUE,1,joke,6,2.85E-05,0.00017127
RHLang,4,1,RIFG,5.706,p<0.0001,TRUE,2,joke,6,6.85E-05,0.000205609
RHLang,5,1,RMFG,4.493,p<0.001,TRUE,3,joke,6,0.000455972,0.000911945
RHLang,2,1,RAntTemp,3.857,p<0.005,TRUE,4,joke,6,0.001333612,0.001600334
RHLang,1,1,RPostTemp,4.282,p<0.001,TRUE,5,joke,6,0.000647261,0.000970892
RHLang,3,1,RAngG,0.477,n.s.,TRUE,6,joke,6,0.321412432,0.321412432
RHLang-toLang,6,1,RIFGorb,5.51,p<0.0001,TRUE,1,sent,6,9.17E-05,0.000148563
RHLang-toLang,4,1,RIFG,6.853,p<0.0001,TRUE,2,sent,6,1.38E-05,5.30E-05
RHLang-toLang,5,1,RMFG,4.782,p<0.001,TRUE,3,sent,6,0.000284632,0.000341559
RHLang-toLang,2,1,RAntTemp,6.667,p<0.0001,TRUE,4,sent,6,1.77E-05,5.30E-05
RHLang-toLang,1,1,RPostTemp,5.459,p<0.0001,TRUE,5,sent,6,9.90E-05,0.000148563
RHLang-toLang,3,1,RAngG,1.139,n.s.,TRUE,6,sent,6,0.139451382,0.139451382
ToM,1,1,DMPFC,3.921,p<0.005,TRUE,1,joke,7,0.001194664,0.002787549
ToM,2,1,LTPJ,5.021,p<0.001,TRUE,2,joke,7,0.000194724,0.001363071
ToM,3,1,MMPFC,0.513,n.s.,TRUE,3,joke,7,0.308910955,0.308910955
ToM,4,1,PC,0.67,n.s.,TRUE,4,joke,7,0.258186739,0.308910955
ToM,5,1,RTPJ,1.42,n.s.,TRUE,5,joke,7,0.091730852,0.160528992
ToM,6,1,VMPFC,0.539,n.s.,TRUE,6,joke,7,0.300407066,0.308910955
ToM,7,1,RSTS,4.034,p<0.001,TRUE,7,joke,7,0.000983502,0.002787549
ToM-toToM,1,1,DMPFC,2.16,p<0.05,TRUE,1,bel,7,0.031395291,0.043953408
ToM-toToM,2,1,LTPJ,9.015,p<0.0001,TRUE,2,bel,7,9.15E-06,6.41E-05
ToM-toToM,3,1,MMPFC,0.838,n.s.,TRUE,3,bel,7,0.213080766,0.248594227
ToM-toToM,4,1,PC,3.853,p<0.005,TRUE,4,bel,7,0.002429542,0.004251698
ToM-toToM,5,1,RTPJ,5.155,p<0.001,TRUE,5,bel,7,0.000434284,0.001519993
ToM-toToM,6,1,VMPFC,0.113,n.s.,TRUE,6,bel,7,0.456401702,0.456401702
ToM-toToM,7,1,RSTS,4.43,p<0.005,TRUE,7,bel,7,0.001098893,0.002564083
ToMCustom,1,1,DMPFC,2.967,p<0.01,TRUE,1,low,7,0.006401319,0.019138344
ToMCustom,2,1,LTPJ,3.78,p<0.005,TRUE,2,low,7,0.001523873,0.010667113
ToMCustom,3,1,MMPFC,-2.14,n.s.,TRUE,3,low,7,0.972188838,0.972188838
ToMCustom,4,1,PC,-1.862,n.s.,TRUE,4,low,7,0.955272244,0.972188838
ToMCustom,5,1,RTPJ,-0.516,n.s.,TRUE,5,low,7,0.692012485,0.968817479
ToMCustom,6,1,VMPFC,-0.392,n.s.,TRUE,6,low,7,0.648749909,0.968817479
ToMCustom,7,1,RSTS,2.829,p<0.01,TRUE,7,low,7,0.008202148,0.019138344
LHLang,6,2,LIFGorb,10.124,p<0.0001,TRUE,1,lit,6,3.27E-07,1.85E-06
LHLang,4,2,LIFG,5.853,p<0.0001,TRUE,2,lit,6,5.52E-05,6.62E-05
LHLang,5,2,LMFG,6.458,p<0.0001,TRUE,3,lit,6,2.34E-05,3.52E-05
LHLang,2,2,LAntTemp,9.114,p<0.0001,TRUE,4,lit,6,9.26E-07,1.85E-06
LHLang,1,2,LPostTemp,9.261,p<0.0001,TRUE,5,lit,6,7.92E-07,1.85E-06
LHLang,3,2,LAngG,3.019,p<0.01,TRUE,6,lit,6,0.005839367,0.005839367
LHLang-toLang,6,2,LIFGorb,3.77,p<0.005,TRUE,1,non,6,0.001549344,0.003098688
LHLang-toLang,4,2,LIFG,4.001,p<0.005,TRUE,2,non,6,0.001040961,0.003098688
LHLang-toLang,5,2,LMFG,3.272,p<0.005,TRUE,3,non,6,0.003716127,0.00557419
LHLang-toLang,2,2,LAntTemp,2.445,p<0.05,TRUE,4,non,6,0.016254311,0.019505173
LHLang-toLang,1,2,LPostTemp,4.506,p<0.001,TRUE,5,non,6,0.000445889,0.002675335
LHLang-toLang,3,2,LAngG,0.377,n.s.,TRUE,6,non,6,0.356509214,0.356509214
MDLeft,1,2,LIFGop,5.175,p<0.001,TRUE,1,lit,9,0.000152961,0.000344162
MDLeft,3,2,LMFG,2.862,p<0.01,TRUE,3,lit,9,0.007724673,0.009931722
