"newSubjectName","category","meanResponse"
"KAN_RHnonlit_01","joke",2.53333333333333
"KAN_RHnonlit_01","nonjoke",1.33333333333333
"KAN_RHnonlit_02","joke",2.43421052631579
"KAN_RHnonlit_02","nonjoke",1.32876712328767
"KAN_RHnonlit_03","joke",2.73684210526316
"KAN_RHnonlit_03","nonjoke",1.49295774647887
"KAN_RHnonlit_04","joke",1.80434782608696
"KAN_RHnonlit_04","nonjoke",1.09433962264151
"KAN_RHnonlit_05","joke",2.18604651162791
"KAN_RHnonlit_05","nonjoke",1.47916666666667
"KAN_RHnonlit_06","joke",1.76
"KAN_RHnonlit_06","nonjoke",1.17307692307692
"KAN_RHnonlit_07","joke",1.48888888888889
"KAN_RHnonlit_07","nonjoke",1.09302325581395
"KAN_RHnonlit_08","joke",2.16666666666667
"KAN_RHnonlit_08","nonjoke",1.20833333333333
"KAN_RHnonlit_09","joke",2.73469387755102
"KAN_RHnonlit_09","nonjoke",1.43137254901961
"KAN_RHnonlit_10","joke",2.67391304347826
"KAN_RHnonlit_10","nonjoke",1.54347826086957
"KAN_RHnonlit_11","joke",2.10204081632653
"KAN_RHnonlit_11","nonjoke",1.3265306122449
"KAN_RHnonlit_12","joke",2.625
"KAN_RHnonlit_12","nonjoke",1.14
