"Group","ROI","Contrast","ROIName","contrastName","familySize","t","p","p.adj"
"LHLang",1,1,"LPostTemp","joke",6,9.47562570074094,6.31482465729066e-07,1.92665976097136e-06
"LHLang",1,2,"LPostTemp","lit",6,9.26078042881255,7.9185285206938e-07,1.85228533289181e-06
"LHLang",1,3,"LPostTemp","joke-lit",6,0.603000486647269,0.279367888476835,0.419051832715253
"LHLang",2,1,"LAntTemp","joke",6,8.13073447338915,2.79865923791608e-06,5.59731847583216e-06
"LHLang",2,2,"LAntTemp","lit",6,9.1143353463001,9.26142666445905e-07,1.85228533289181e-06
"LHLang",2,3,"LAntTemp","joke-lit",6,1.75010813609166,0.0539516379290144,0.133811036653826
"LHLang",3,1,"LAngG","joke",6,3.3883858006839,0.00302606317465159,0.00302606317465159
"LHLang",3,2,"LAngG","lit",6,3.01889582652421,0.0058393668411263,0.0058393668411263
"LHLang",3,3,"LAngG","joke-lit",6,3.26550683139011,0.00376250039225434,0.0225750023535261
"LHLang",4,1,"LIFG","joke",6,6.04986758893097,4.15532626956615e-05,4.98639152347938e-05
"LHLang",4,2,"LIFG","lit",6,5.85319896426862,5.51872370023667e-05,6.622468440284e-05
"LHLang",4,3,"LIFG","joke-lit",6,0.0624458353064848,0.475664017380667,0.5707968208568
"LHLang",5,1,"LMFG","joke",6,6.5624182982436,2.03307841532722e-05,3.04961762299083e-05
"LHLang",5,2,"LMFG","lit",6,6.45827946117553,2.34422866475661e-05,3.51634299713491e-05
"LHLang",5,3,"LMFG","joke-lit",6,-0.799073537938259,0.779419710731005,0.779419710731005
"LHLang",6,1,"LIFGorb","joke",6,9.45948325954556,6.42219920323788e-07,1.92665976097136e-06
"LHLang",6,2,"LIFGorb","lit",6,10.1242139010987,3.2670574945527e-07,1.85228533289181e-06
"LHLang",6,3,"LIFGorb","joke-lit",6,1.61865742715447,0.0669055183269132,0.133811036653826
"LHLang-toLang",1,1,"LPostTemp","sent",6,9.73402010538617,4.83605279044495e-07,2.90163167426697e-06
"LHLang-toLang",1,2,"LPostTemp","non",6,4.50639151819894,0.000445889116633507,0.00267533469980104
"LHLang-toLang",1,3,"LPostTemp","sent-non",6,9.47969636759291,6.28805526348137e-07,1.88641657904441e-06
"LHLang-toLang",2,1,"LAntTemp","sent",6,8.73051487689334,1.40973076938141e-06,4.22919230814424e-06
"LHLang-toLang",2,2,"LAntTemp","non",6,2.44542280835774,0.0162543111982112,0.0195051734378534
"LHLang-toLang",2,3,"LAntTemp","sent-non",6,11.2291938119488,1.14733175746579e-07,6.88399054479477e-07
"LHLang-toLang",3,1,"LAngG","sent",6,3.25626107097261,0.00382481826643071,0.00382481826643071
"LHLang-toLang",3,2,"LAngG","non",6,0.377452666896994,0.356509214145151,0.356509214145151
"LHLang-toLang",3,3,"LAngG","sent-non",6,4.77600312460778,0.000287549425612284,0.000287549425612284
"LHLang-toLang",4,1,"LIFG","sent",6,7.24877995385923,8.23343716875785e-06,1.23501557531368e-05
"LHLang-toLang",4,2,"LIFG","non",6,4.0011987694319,0.0010409612828519,0.00309868756150028
"LHLang-toLang",4,3,"LIFG","sent-non",6,6.31686152085851,2.85089553491538e-05,4.27634330237307e-05
